task_index,replicate,chemistry.b,chemistry.I0
1,1,0.01,-2
2,2,0.01,-2
3,3,0.01,-2
4,1,0.01,-1.5
5,2,0.01,-1.5
6,3,0.01,-1.5
7,1,0.01,-1
8,2,0.01,-1
9,3,0.01,-1
10,1,0.01,-0.5
11,2,0.01,-0.5
12,3,0.01,-0.5
13,1,0.01,0
14,2,0.01,0
15,3,0.01,0
16,1,0.01,0.5
17,2,0.01,0.5
18,3,0.01,0.5
19,1,0.02,-2
20,2,0.02,-2
21,3,0.02,-2
22,1,0.02,-1.5
23,2,0.02,-1.5
24,3,0.02,-1.5
25,1,0.02,-1
26,2,0.02,-1
27,3,0.02,-1
28,1,0.02,-0.5
29,2,0.02,-0.5
30,3,0.02,-0.5
31,1,0.02,0
32,2,0.02,0
33,3,0.02,0
34,1,0.02,0.5
35,2,0.02,0.5
36,3,0.02,0.5
37,1,0.05,-2
38,2,0.05,-2
39,3,0.05,-2
40,1,0.05,-1.5
41,2,0.05,-1.5
42,3,0.05,-1.5
43,1,0.05,-1
44,2,0.05,-1
45,3,0.05,-1
46,1,0.05,-0.5
47,2,0.05,-0.5
48,3,0.05,-0.5
49,1,0.05,0
50,2,0.05,0
51,3,0.05,0
52,1,0.05,0.5
53,2,0.05,0.5
54,3,0.05,0.5
55,1,0.1,-2
56,2,0.1,-2
57,3,0.1,-2
58,1,0.1,-1.5
59,2,0.1,-1.5
60,3,0.1,-1.5
61,1,0.1,-1
62,2,0.1,-1
63,3,0.1,-1
64,1,0.1,-0.5
65,2,0.1,-0.5
66,3,0.1,-0.5
67,1,0.1,0
68,2,0.1,0
69,3,0.1,0
70,1,0.1,0.5
71,2,0.1,0.5
72,3,0.1,0.5
73,1,0.2,-2
74,2,0.2,-2
75,3,0.2,-2
76,1,0.2,-1.5
77,2,0.2,-1.5
78,3,0.2,-1.5
79,1,0.2,-1
80,2,0.2,-1
81,3,0.2,-1
82,1,0.2,-0.5
83,2,0.2,-0.5
84,3,0.2,-0.5
85,1,0.2,0
86,2,0.2,0
87,3,0.2,0
88,1,0.2,0.5
89,2,0.2,0.5
90,3,0.2,0.5
91,1,0.5,-2
92,2,0.5,-2
93,3,0.5,-2
94,1,0.5,-1.5
95,2,0.5,-1.5
96,3,0.5,-1.5
97,1,0.5,-1
98,2,0.5,-1
99,3,0.5,-1
100,1,0.5,-0.5
101,2,0.5,-0.5
102,3,0.5,-0.5
103,1,0.5,0
104,2,0.5,0
105,3,0.5,0
106,1,0.5,0.5
107,2,0.5,0.5
108,3,0.5,0.5
109,1,1,-2
110,2,1,-2
111,3,1,-2
112,1,1,-1.5
113,2,1,-1.5
114,3,1,-1.5
115,1,1,-1
116,2,1,-1
117,3,1,-1
118,1,1,-0.5
119,2,1,-0.5
120,3,1,-0.5
121,1,1,0
122,2,1,0
123,3,1,0
124,1,1,0.5
125,2,1,0.5
126,3,1,0.5
127,1,2,-2
128,2,2,-2
129,3,2,-2
130,1,2,-1.5
131,2,2,-1.5
132,3,2,-1.5
133,1,2,-1
134,2,2,-1
135,3,2,-1
136,1,2,-0.5
137,2,2,-0.5
138,3,2,-0.5
139,1,2,0
140,2,2,0
141,3,2,0
142,1,2,0.5
143,2,2,0.5
144,3,2,0.5
